text,label,source,collected_at,auto_label,confidence
"Wat time liao, where still got.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
"Nothing. Can...
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.55
"Like a personal sized or what
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.6
"I'm gonna rip out my uterus.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.65
"Your pussy is perfect!
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.62
"No de.am seeing in online shop so that i asked.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.58
"Yeah imma come over cause jay wants to do some drugs
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
"Ü come lt 25 n pass to me lar
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.58
"I dont know what to do to come out of this so only am ask questions like this dont mistake me.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.62
"Yes:)here tv is always available in work place..
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
"Kallis wont bat in 2nd innings.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.65
"Then why no one talking to me
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.61
"S now only i took tablets . Reaction morning only.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.59
"WHO ARE YOU SEEING?
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.64
"Just sent it. So what type of food do you like?
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.69
"Come round, it's . 
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.6
"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i need ur lovely frndship forever....
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
"Same to u...
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.55
"Ü all write or wat..
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.58
"&lt;#&gt; , that's all? Guess that's easy enough
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.65
"I have gone into get info bt dont know what to do
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
"Many times we lose our best ones bcoz we are 
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.6
"Dear we got  &lt;#&gt;  dollars hi hi
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.65
"Oh just getting even with u.... u?
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.58
"Dear where you will be when i reach there
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
"on a Tuesday night r u 4 real
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.58
"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.65
"Ok can...
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.52
"I wake up long ago already... Dunno, what other thing?
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.64
"Audrie lousy autocorrect
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.62
"I accidentally brought em home in the box
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
"Id onluy matters when getting on from offcampus
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.58
"This pain couldn't have come at a worse time.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.65
"Or ü go buy wif him then i meet ü later can?
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.62
"Morning only i can ok.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.55
"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.
",negative,hf:sms_spam,2026-03-28T03:13:21.908305,negative,0.68
